RegionWorldBank,SubregionName,CountryName,SurveyYear,Residence,prop_dom,prop_dom_low,prop_dom_upp
Europe & Central Asia,West Asia,Azerbaijan,2006,rural,0.3462085758818127,0.2720843748759006,0.4203327768877248
Europe & Central Asia,West Asia,Turkey,2013,urban,0.010297544127696883,0.005191996428751667,0.0154030918266421
Europe & Central Asia,West Asia,Turkey,2013,rural,0.0691739310479677,0.04725225461607171,0.09109560747986367
Latin America & Caribbean,Caribbean,Dominican Republic,2013,urban,0.00664322385361868,0.0025417416213503663,0.010744706085886995
Latin America & Caribbean,Caribbean,Dominican Republic,2013,rural,0.018773925563474545,0.00921800330114346,0.02832984782580563
Latin America & Caribbean,Caribbean,Haiti,2016,urban,0.38978358193848317,0.3457554384362978,0.43381172544066854
Latin America & Caribbean,Caribbean,Haiti,2016,rural,0.7058028113314037,0.6727142317989865,0.7388913908638208
Latin America & Caribbean,Central America,Guatemala,2015,urban,0.16272665477191506,0.12881336189304435,0.19663994765078577
Latin America & Caribbean,Central America,Guatemala,2015,rural,0.4458574627290473,0.411266400451183,0.4804485250069116
Latin America & Caribbean,Central America,Honduras,2011,urban,0.05484355038850155,0.04394432567698946,0.06574277510001364
Latin America & Caribbean,Central America,Honduras,2011,rural,0.26736983392182295,0.2452134630678776,0.2895262047757683
Latin America & Caribbean,South America,Bolivia,2008,urban,0.1199881550281394,0.10167257360218065,0.13830373645409816
Latin America & Caribbean,South America,Bolivia,2008,rural,0.5562787112249395,0.5199301014897681,0.592627320960111
Latin America & Caribbean,South America,Colombia,2015,urban,0.004506459446825959,0.0026154246056590193,0.006397494287992899
Latin America & Caribbean,South America,Colombia,2015,rural,0.08775953530724219,0.07039140785918652,0.10512766275529786
Latin America & Caribbean,South America,Guyana,2009,urban,0.015242859949187532,0.0019652005562220357,0.02852051934215303
Latin America & Caribbean,South America,Guyana,2009,rural,0.1055564983931014,0.0806538651461782,0.1304591316400246
Latin America & Caribbean,South America,Peru,2012,urban,0.04347732416000636,0.034096699970345125,0.052857948349667595
Latin America & Caribbean,South America,Peru,2012,rural,0.3383590934893583,0.3009945263733194,0.37572366060539714
Middle East & North Africa,North Africa,Egypt,2014,urban,0.06273756307308741,0.0518670585744226,0.07360806757175221
Middle East & North Africa,North Africa,Egypt,2014,rural,0.16297345578869235,0.14692534334492063,0.17902156823246407
Middle East & North Africa,North Africa,Morocco,2003,urban,0.164251517957298,0.13689090122147987,0.19161213469311614
Middle East & North Africa,North Africa,Morocco,2003,rural,0.6108147821088229,0.5713682896575034,0.6502612745601424
Middle East & North Africa,West Asia,Jordan,2017,urban,0.010235593409416693,0.0063071849357831345,0.01416400188305025
Middle East & North Africa,West Asia,Jordan,2017,rural,0.001934730902971771,3.5064993121748005e-4,0.003518811874726062
Middle East & North Africa,West Asia,Yemen,2013,urban,0.49543033188983227,0.4587758919204068,0.5320847718592577
Middle East & North Africa,West Asia,Yemen,2013,rural,0.7609554553629315,0.7406559864422045,0.7812549242836585
South Asia,South Asia,Afghanistan,2015,urban,0.23296026212660212,0.19192624526779006,0.2739942789854142
South Asia,South Asia,Afghanistan,2015,rural,0.5904826824290339,0.5477439066432902,0.6332214582147776
South Asia,South Asia,Bangladesh,2017,urban,0.36480841343172193,0.32724485263055625,0.4023719742328876
South Asia,South Asia,Bangladesh,2017,rural,0.5497188166787895,0.5214013216850722,0.5780363116725068
South Asia,South Asia,India,2015,urban,0.1112206596266027,0.1048951253225291,0.1175461939306763
South Asia,South Asia,India,2015,rural,0.24582610867218796,0.241546186936601,0.2501060304077749
South Asia,South Asia,Maldives,2016,urban,0.013044231551053715,-0.0010805128435695359,0.027168975945676965
South Asia,South Asia,Maldives,2016,rural,0.0018911044327006067,3.173323023231687e-4,0.0034648765630780447
South Asia,South Asia,Nepal,2016,urban,0.31392386506120046,0.2691293999967814,0.3587183301256195
South Asia,South Asia,Nepal,2016,rural,0.5647131066790604,0.5173121348955938,0.612114078462527
South Asia,South Asia,Pakistan,2017,urban,0.1891661057478997,0.158811533639351,0.21952067785644838
South Asia,South Asia,Pakistan,2017,rural,0.4058255833102518,0.3659572274654366,0.44569393915506705
Sub-Saharan Africa,Eastern Africa,Burundi,2016,urban,0.04019077477013954,0.024296630694183495,0.05608491884609559
Sub-Saharan Africa,Eastern Africa,Burundi,2016,rural,0.12699121398415367,0.11483884167777329,0.13914358629053405
Sub-Saharan Africa,Eastern Africa,Comoros,2012,urban,0.10362259745496395,0.0695652963932426,0.1376798985166853
Sub-Saharan Africa,Eastern Africa,Comoros,2012,rural,0.2595687546768793,0.22236360799714136,0.2967739013566172
Sub-Saharan Africa,Eastern Africa,Ethiopia,2016,urban,0.2056091663974517,0.12794297550641276,0.2832753572884906
Sub-Saharan Africa,Eastern Africa,Ethiopia,2016,rural,0.7899614738508982,0.7611602241364818,0.8187627235653147
Sub-Saharan Africa,Eastern Africa,Kenya,2014,urban,0.1673008888050297,0.1484686465939276,0.18613313101613177
Sub-Saharan Africa,Eastern Africa,Kenya,2014,rural,0.4890967278213941,0.46772293289949307,0.5104705227432951
Sub-Saharan Africa,Eastern Africa,Madagascar,2008,urban,0.39351810999864184,0.353782201732335,0.4332540182649487
Sub-Saharan Africa,Eastern Africa,Madagascar,2008,rural,0.6667078105491016,0.637136905853034,0.6962787152451692
Sub-Saharan Africa,Eastern Africa,Malawi,2015,urban,0.029727172664060775,0.016659376424904532,0.04279496890321702
Sub-Saharan Africa,Eastern Africa,Malawi,2015,rural,0.07728359688521076,0.06686044992002863,0.0877067438503929
Sub-Saharan Africa,Eastern Africa,Mozambique,2011,urban,0.16006903480204468,0.12279343753161415,0.1973446320724752
Sub-Saharan Africa,Eastern Africa,Mozambique,2011,rural,0.5350800378381354,0.49618420237730465,0.5739758732989662
Sub-Saharan Africa,Eastern Africa,Rwanda,2015,urban,0.026240499780425797,0.016743577457563552,0.03573742210328804
Sub-Saharan Africa,Eastern Africa,Rwanda,2015,rural,0.08934596164141383,0.07663549456040084,0.10205642872242682
Sub-Saharan Africa,Eastern Africa,Tanzania,2015,urban,0.12846276314407679,0.07250686539372503,0.18441866089442854
Sub-Saharan Africa,Eastern Africa,Tanzania,2015,rural,0.4420845596476149,0.4091153998510441,0.4750537194441857
Sub-Saharan Africa,Eastern Africa,Uganda,2016,urban,0.11491968350451956,0.09263422707847253,0.13720513993056657
Sub-Saharan Africa,Eastern Africa,Uganda,2016,rural,0.2891468480263306,0.26809775245837986,0.3101959435942814
Sub-Saharan Africa,Eastern Africa,Zambia,2018,urban,0.06379569748268793,0.04589976048454745,0.08169163448082842
Sub-Saharan Africa,Eastern Africa,Zambia,2018,rural,0.19820410577901262,0.1726026319964487,0.22380557956157654
Sub-Saharan Africa,Eastern Africa,Zimbabwe,2015,urban,0.06469091062572103,0.04723340508686302,0.08214841616457905
Sub-Saharan Africa,Eastern Africa,Zimbabwe,2015,rural,0.2643966683586991,0.2317304056317348,0.29706293108566345
Sub-Saharan Africa,Middle Africa,Angola,2015,urban,0.34592046554275424,0.31362674484529895,0.3782141862402095
Sub-Saharan Africa,Middle Africa,Angola,2015,rural,0.8137421296238566,0.7841979358124971,0.8432863234352161
Sub-Saharan Africa,Middle Africa,Cameroon,2018,urban,0.11386747308484534,0.08280467427603855,0.14493027189365212
Sub-Saharan Africa,Middle Africa,Cameroon,2018,rural,0.5002463159790645,0.44155576763970117,0.5589368643184279
Sub-Saharan Africa,Middle Africa,Chad,2014,urban,0.4521911657059298,0.40200926278714116,0.5023730686247184
Sub-Saharan Africa,Middle Africa,Chad,2014,rural,0.8525954342541467,0.8315289109745266,0.8736619575337669
Sub-Saharan Africa,Middle Africa,Congo,2011,urban,0.02273699850396183,0.013338767395120021,0.032135229612803635
Sub-Saharan Africa,Middle Africa,Congo,2011,rural,0.16622230048979997,0.13403295842162294,0.198411642557977
Sub-Saharan Africa,Middle Africa,Congo Democratic Republic,2013,urban,0.06071159384870924,0.04314972992408275,0.07827345777333573
Sub-Saharan Africa,Middle Africa,Congo Democratic Republic,2013,rural,0.2429959715722857,0.20357765742835165,0.28241428571621974
Sub-Saharan Africa,Middle Africa,Gabon,2012,urban,0.03340757332493086,0.024529252005506548,0.04228589464435518
Sub-Saharan Africa,Middle Africa,Gabon,2012,rural,0.2739903728715886,0.22387960584956826,0.324101139893609
Sub-Saharan Africa,Middle Africa,Sao Tome and Principe,2008,urban,0.121837202576569,0.09070016872975001,0.152974236423388
Sub-Saharan Africa,Middle Africa,Sao Tome and Principe,2008,rural,0.25396960744559266,0.20394412933254763,0.3039950855586377
Sub-Saharan Africa,Southern Africa,Eswatini,2006,urban,0.10964983070655887,0.08051012690258957,0.13878953451052817
Sub-Saharan Africa,Southern Africa,Eswatini,2006,rural,0.2939210911534309,0.263958880277604,0.3238833020292578
Sub-Saharan Africa,Southern Africa,Lesotho,2014,urban,0.10868356336324966,0.07522790693911047,0.14213921978738886
Sub-Saharan Africa,Southern Africa,Lesotho,2014,rural,0.27976217441326684,0.2527489447831938,0.30677540404333986
Sub-Saharan Africa,Southern Africa,Namibia,2013,urban,0.04240864695045029,0.029449377164743634,0.055367916736156944
Sub-Saharan Africa,Southern Africa,Namibia,2013,rural,0.1904207030112425,0.16273251737707956,0.21810888864540545
Sub-Saharan Africa,Southern Africa,South Africa,2016,urban,0.027303100246217904,0.01735791826457587,0.03724828222785993
Sub-Saharan Africa,Southern Africa,South Africa,2016,rural,0.053131815636863984,0.040061680374704034,0.06620195089902393
Sub-Saharan Africa,Western Africa,Benin,2017,urban,0.09114108076220666,0.06124677309157707,0.12103538843283625
Sub-Saharan Africa,Western Africa,Benin,2017,rural,0.17796590456018777,0.14716513779041424,0.2087666713299613
Sub-Saharan Africa,Western Africa,Burkina Faso,2010,urban,0.0579235229843047,0.04397780914582076,0.07186923682278863
Sub-Saharan Africa,Western Africa,Burkina Faso,2010,rural,0.3870176441142338,0.35419883336148383,0.41983645486698373
Sub-Saharan Africa,Western Africa,Cote d'Ivoire,2012,urban,0.16199454473394953,0.13269229946181116,0.1912967900060879
Sub-Saharan Africa,Western Africa,Cote d'Ivoire,2012,rural,0.5531038401578687,0.5088523476375708,0.5973553326781667
Sub-Saharan Africa,Western Africa,Gambia,2013,urban,0.15997202542406358,0.13024502620495482,0.18969902464317234
Sub-Saharan Africa,Western Africa,Gambia,2013,rural,0.5537111782702404,0.5080802093095478,0.599342147230933
Sub-Saharan Africa,Western Africa,Ghana,2014,urban,0.09403801365285169,0.06979164409453134,0.11828438321117205
Sub-Saharan Africa,Western Africa,Ghana,2014,rural,0.4063191986778026,0.3599143687979861,0.45272402855761906
Sub-Saharan Africa,Western Africa,Guinea,2018,urban,0.15779023003789916,0.1330780439781577,0.18250241609764062
Sub-Saharan Africa,Western Africa,Guinea,2018,rural,0.598448161676435,0.5573194732847803,0.6395768500680897
Sub-Saharan Africa,Western Africa,Liberia,2013,urban,0.33605078015213197,0.2778906589639466,0.39421090134031733
Sub-Saharan Africa,Western Africa,Liberia,2013,rural,0.5351207621650875,0.49423497397113036,0.5760065503590447
Sub-Saharan Africa,Western Africa,Mali,2018,urban,0.06557860609656675,0.03657417960428197,0.09458303258885153
Sub-Saharan Africa,Western Africa,Mali,2018,rural,0.39390994153807757,0.3480386870841478,0.4397811959920073
Sub-Saharan Africa,Western Africa,Niger,2012,urban,0.1650726640936814,0.1355071521078506,0.1946381760795122
Sub-Saharan Africa,Western Africa,Niger,2012,rural,0.7756658050265934,0.7504954864481331,0.8008361236050537
Sub-Saharan Africa,Western Africa,Nigeria,2018,urban,0.3634477861026978,0.32943513294798693,0.39746043925740865
Sub-Saharan Africa,Western Africa,Nigeria,2018,rural,0.7319858245845874,0.7096572931000922,0.7543143560690826
Sub-Saharan Africa,Western Africa,Senegal,2018,urban,0.043372227865927,0.026781425329918628,0.059963030401935374
Sub-Saharan Africa,Western Africa,Senegal,2018,rural,0.2616628417501913,0.21899971495079215,0.3043259685495904
Sub-Saharan Africa,Western Africa,Sierra Leone,2019,urban,0.1113666738363104,0.09046904666311902,0.13226430100950176
Sub-Saharan Africa,Western Africa,Sierra Leone,2019,rural,0.1930050776172934,0.1641208816848762,0.2218892735497106
Sub-Saharan Africa,Western Africa,Togo,2013,urban,0.05698685496716009,0.03384728606890803,0.08012642386541216
Sub-Saharan Africa,Western Africa,Togo,2013,rural,0.38682940190128384,0.3449662329471274,0.42869257085544027
